"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","index.hu","demokrata.hu"
"2013-10-01","Hungary",7,2,98,8,15,5,2,123,82,33,3,5,63,3,59,19,3,3,9,17,0,1,0,0,0,5,3,1,0,0,2,0,1,0,2,5,1,1,0,0,1,1,0.00116201859229748,0.000332005312084993,0.0162682602921647,0.00132802124833997,0.00249003984063745,0.000830013280212483,0.000332005312084993,0.0204183266932271,0.0136122177954847,0.00547808764940239,0.00049800796812749,0.000830013280212483,0.0104581673306773,0.00049800796812749,0.0097941567065073,0.00315405046480744,0.00049800796812749,0.00049800796812749,0.00149402390438247,0.00282204515272244,0,0.000166002656042497,0,0,0,0.000830013280212483,0.00049800796812749,0.000166002656042497,0,0,0.000332005312084993,0,0.000166002656042497,0,0.000332005312084993,0.000830013280212483,0.000166002656042497,0.000166002656042497,0,0,0.000166002656042497,0.000166002656042497,76,12,34,3,117,61,4,7,12,52,128,0.0126162018592297,0.00199203187250996,0.00564409030544489,0.00049800796812749,0.0194223107569721,0.0101261620185923,0.000664010624169987,0.00116201859229748,0.00199203187250996,0.00863213811420983,0.0212483399734396,6024,5030,6000,6.61059358630779,0.00315405046480744,0.00332005312084993,6024,1,1
"2013-11-01","Hungary",7,0,73,5,16,2,2,103,81,28,2,4,39,6,49,23,3,0,8,20,0,1,1,1,0,1,1,3,1,0,6,0,1,0,0,4,0,0,2,0,3,1,0.00129605628587299,0,0.0135160155526754,0.000925754489909276,0.00296241436770968,0.00037030179596371,0.00037030179596371,0.0190705424921311,0.0149972227365303,0.00518422514349195,0.00037030179596371,0.000740603591927421,0.00722088502129235,0.00111090538789113,0.00907239400111091,0.00425847065358267,0.000555452693945566,0,0.00148120718385484,0.0037030179596371,0,0.000185150897981855,0.000185150897981855,0.000185150897981855,0,0.000185150897981855,0.000185150897981855,0.000555452693945566,0.000185150897981855,0,0.00111090538789113,0,0.000185150897981855,0,0,0.000740603591927421,0,0,0.00037030179596371,0,0.000555452693945566,0.000185150897981855,61,12,13,1,86,54,10,9,7,62,121,0.0112942047768932,0.00222181077578226,0.00240696167376412,0.000185150897981855,0.0159229772264395,0.00999814849102018,0.00185150897981855,0.0016663580818367,0.00129605628587299,0.011479355674875,0.0224032586558045,5401,4533,5375,6.32308727657158,0.00444362155156452,0.00499907424551009,5401,1,1
"2013-12-01","Hungary",4,2,73,1,10,5,0,114,70,22,4,8,50,1,30,15,3,1,12,11,0,0,1,0,0,1,5,2,1,0,5,0,1,1,5,6,6,2,0,0,7,1,0.000725031720137756,0.000362515860068878,0.013231828892514,0.000181257930034439,0.00181257930034439,0.000906289650172195,0,0.020663404023926,0.0126880551024107,0.00398767446075766,0.000725031720137756,0.00145006344027551,0.00906289650172195,0.000181257930034439,0.00543773790103317,0.00271886895051659,0.000543773790103317,0.000181257930034439,0.00217509516041327,0.00199383723037883,0,0,0.000181257930034439,0,0,0.000181257930034439,0.000906289650172195,0.000362515860068878,0.000181257930034439,0,0.000906289650172195,0,0.000181257930034439,0.000181257930034439,0.000906289650172195,0.00108754758020663,0.00108754758020663,0.000362515860068878,0,0,0.00126880551024107,0.000181257930034439,68,10,46,2,89,58,6,7,7,52,113,0.0123255392423419,0.00181257930034439,0.00833786478158419,0.000362515860068878,0.0161319557730651,0.0105129599419975,0.00108754758020663,0.00126880551024107,0.00126880551024107,0.00942541236179083,0.0204821460938916,5517,4704,5473,5.38465242856184,0.00761283306144644,0.00435019032082654,5517,1,1
"2014-01-01","Hungary",5,7,106,4,33,5,0,151,49,18,1,9,27,8,41,20,0,8,12,21,1,1,1,0,1,1,5,2,2,0,8,2,1,3,5,12,3,0,1,1,5,2,0.000882456759618779,0.00123543946346629,0.0187080833039181,0.000705965407695023,0.00582421461348394,0.000882456759618779,0,0.0266501941404871,0.00864807624426403,0.0031768443346276,0.000176491351923756,0.0015884221673138,0.0047652665019414,0.00141193081539005,0.00723614542887399,0.00352982703847511,0,0.00141193081539005,0.00211789622308507,0.00370631839039887,0.000176491351923756,0.000176491351923756,0.000176491351923756,0,0.000176491351923756,0.000176491351923756,0.000882456759618779,0.000352982703847511,0.000352982703847511,0,0.00141193081539005,0.000352982703847511,0.000176491351923756,0.000529474055771267,0.000882456759618779,0.00211789622308507,0.000529474055771267,0,0.000176491351923756,0.000176491351923756,0.000882456759618779,0.000352982703847511,59,16,23,0,101,21,3,9,15,52,123,0.0104129897635016,0.00282386163078009,0.00405930109424638,0,0.0178256265442993,0.00370631839039887,0.000529474055771267,0.0015884221673138,0.00264737027885634,0.0091775503000353,0.021708436286622,5666,4757,5609,5.57991180701147,0.0130603600423579,0.00352982703847511,5666,1,1
"2014-02-01","Hungary",7,7,119,8,15,11,0,108,58,21,1,4,42,13,56,16,4,1,1,17,0,0,0,0,2,2,7,4,4,0,7,1,1,1,5,3,2,1,0,0,9,2,0.00141072148327287,0.00141072148327287,0.0239822652156389,0.00161225312374043,0.0030229746070133,0.00221684804514309,0,0.0217654171704958,0.0116888351471181,0.00423216444981862,0.000201531640467553,0.000806126561870214,0.00846432889963724,0.00261991132607819,0.011285771866183,0.00322450624748085,0.000806126561870214,0.000201531640467553,0.000201531640467553,0.00342603788794841,0,0,0,0,0.000403063280935107,0.000403063280935107,0.00141072148327287,0.000806126561870214,0.000806126561870214,0,0.00141072148327287,0.000201531640467553,0.000201531640467553,0.000201531640467553,0.00100765820233777,0.00060459492140266,0.000403063280935107,0.000201531640467553,0,0,0.00181378476420798,0.000403063280935107,35,10,30,1,91,18,7,9,9,37,87,0.00705360741636437,0.00201531640467553,0.0060459492140266,0.000201531640467553,0.0183393792825474,0.00362756952841596,0.00141072148327287,0.00181378476420798,0.00181378476420798,0.00745667069729948,0.0175332527206771,4962,4171,4911,6.87264153589711,0.00785973397823458,0.00644901249496171,4962,1,1
"2014-03-01","Hungary",9,4,189,19,15,3,0,108,48,14,5,5,24,7,40,14,2,6,5,14,1,0,1,1,2,5,11,4,6,0,2,0,1,2,3,4,4,1,3,2,14,1,0.00179856115107914,0.000799360511590727,0.0377697841726619,0.00379696243005596,0.00299760191846523,0.000599520383693046,0,0.0215827338129496,0.00959232613908873,0.00279776179056755,0.000999200639488409,0.000999200639488409,0.00479616306954436,0.00139888089528377,0.00799360511590727,0.00279776179056755,0.000399680255795364,0.00119904076738609,0.000999200639488409,0.00279776179056755,0.000199840127897682,0,0.000199840127897682,0.000199840127897682,0.000399680255795364,0.000999200639488409,0.0021982414068745,0.000799360511590727,0.00119904076738609,0,0.000399680255795364,0,0.000199840127897682,0.000399680255795364,0.000599520383693046,0.000799360511590727,0.000799360511590727,0.000199840127897682,0.000599520383693046,0.000399680255795364,0.00279776179056755,0.000199840127897682,54,11,35,2,82,14,4,6,5,43,77,0.0107913669064748,0.0021982414068745,0.00699440447641886,0.000399680255795364,0.0163868904876099,0.00279776179056755,0.000799360511590727,0.00119904076738609,0.000999200639488409,0.00859312549960032,0.0153876898481215,5004,4185,4936,5.27272080420357,0.0149880095923261,0.00259792166266986,5004,1,1
"2014-04-01","Hungary",5,4,327,21,17,0,1,129,55,21,2,9,41,6,34,24,4,4,5,12,1,1,1,1,1,0,5,0,3,0,4,0,1,0,1,2,4,0,1,0,7,0,0.00089349535382416,0.000714796283059328,0.0584345961401001,0.00375268048606147,0.00303788420300214,0,0.000178699070764832,0.0230521801286633,0.00982844889206576,0.00375268048606147,0.000357398141529664,0.00160829163688349,0.00732666190135811,0.00107219442458899,0.00607576840600429,0.00428877769835597,0.000714796283059328,0.000714796283059328,0.00089349535382416,0.00214438884917798,0.000178699070764832,0.000178699070764832,0.000178699070764832,0.000178699070764832,0.000178699070764832,0,0.00089349535382416,0,0.000536097212294496,0,0.000714796283059328,0,0.000178699070764832,0,0.000178699070764832,0.000357398141529664,0.000714796283059328,0,0.000178699070764832,0,0.00125089349535382,0,42,7,28,1,88,19,9,8,3,45,95,0.00750536097212294,0.00125089349535382,0.0050035739814153,0.000178699070764832,0.0157255182273052,0.00339528234453181,0.00160829163688349,0.00142959256611866,0.000536097212294496,0.00804145818441744,0.016976411722659,5596,4582,5563,5.26058422912348,0.00786275911365261,0.00214438884917798,5596,1,1
"2014-05-01","Hungary",8,1,166,8,11,7,0,181,47,12,3,9,23,5,23,33,3,2,3,15,1,0,1,0,0,0,1,0,0,4,11,1,2,0,7,7,2,1,1,0,8,0,0.00146466495789088,0.00018308311973636,0.0303917978762358,0.00146466495789088,0.00201391431709996,0.00128158183815452,0,0.0331380446722812,0.00860490662760893,0.00219699743683632,0.000549249359209081,0.00164774807762724,0.00421091175393629,0.000915415598681802,0.00421091175393629,0.00604174295129989,0.000549249359209081,0.000366166239472721,0.000549249359209081,0.0027462467960454,0.00018308311973636,0,0.00018308311973636,0,0,0,0.00018308311973636,0,0,0.000732332478945441,0.00201391431709996,0.00018308311973636,0.000366166239472721,0,0.00128158183815452,0.00128158183815452,0.000366166239472721,0.00018308311973636,0.00018308311973636,0,0.00146466495789088,0,50,5,38,2,100,24,4,5,13,43,103,0.00915415598681802,0.000915415598681802,0.00695715854998169,0.000366166239472721,0.018308311973636,0.00439399487367265,0.000732332478945441,0.000915415598681802,0.00238008055657268,0.00787257414866349,0.0188575613328451,5462,4560,5415,4.82634001589286,0.00878798974734529,0.00201391431709996,5462,1,1
"2014-06-01","Hungary",7,11,55,10,10,6,1,120,45,34,2,5,32,0,22,34,4,6,15,7,0,1,0,0,1,3,6,2,1,0,7,1,2,0,0,3,0,0,0,0,6,4,0.00148936170212766,0.00234042553191489,0.0117021276595745,0.00212765957446809,0.00212765957446809,0.00127659574468085,0.000212765957446809,0.025531914893617,0.00957446808510638,0.00723404255319149,0.000425531914893617,0.00106382978723404,0.00680851063829787,0,0.00468085106382979,0.00723404255319149,0.000851063829787234,0.00127659574468085,0.00319148936170213,0.00148936170212766,0,0.000212765957446809,0,0,0.000212765957446809,0.000638297872340425,0.00127659574468085,0.000425531914893617,0.000212765957446809,0,0.00148936170212766,0.000212765957446809,0.000425531914893617,0,0,0.000638297872340425,0,0,0,0,0.00127659574468085,0.000851063829787234,49,1,18,1,58,50,3,9,13,43,93,0.0104255319148936,0.000212765957446809,0.00382978723404255,0.000212765957446809,0.0123404255319149,0.0106382978723404,0.000638297872340425,0.00191489361702128,0.00276595744680851,0.00914893617021277,0.0197872340425532,4700,3973,4663,6.8011806519385,0.0074468085106383,0.00404255319148936,4700,1,1
"2014-07-01","Hungary",5,2,62,5,3,1,0,169,35,22,0,2,25,2,24,12,3,4,8,8,0,2,1,0,0,0,4,3,2,0,4,0,0,1,1,2,0,0,0,0,4,0,0.00119760479041916,0.000479041916167665,0.0148502994011976,0.00119760479041916,0.000718562874251497,0.000239520958083832,0,0.0404790419161677,0.00838323353293413,0.00526946107784431,0,0.000479041916167665,0.00598802395209581,0.000479041916167665,0.00574850299401198,0.00287425149700599,0.000718562874251497,0.000958083832335329,0.00191616766467066,0.00191616766467066,0,0.000479041916167665,0.000239520958083832,0,0,0,0.000958083832335329,0.000718562874251497,0.000479041916167665,0,0.000958083832335329,0,0,0.000239520958083832,0.000239520958083832,0.000479041916167665,0,0,0,0,0.000958083832335329,0,43,0,19,0,81,33,3,7,4,35,72,0.0102994011976048,0,0.00455089820359281,0,0.0194011976047904,0.00790419161676647,0.000718562874251497,0.00167664670658683,0.000958083832335329,0.00838323353293413,0.0172455089820359,4175,3521,4151,4.81421963225389,0.0074251497005988,0.00215568862275449,4175,1,1
"2014-08-01","Hungary",9,3,63,1,11,3,0,131,21,10,4,11,14,0,16,11,1,9,8,9,1,2,1,0,2,4,6,1,1,1,5,0,1,1,1,5,3,1,1,0,24,0,0.002431775195893,0.000810591731964334,0.017022426371251,0.000270197243988111,0.00297216968386922,0.000810591731964334,0,0.0353958389624426,0.00567414212375034,0.00270197243988111,0.00108078897595245,0.00297216968386922,0.00378276141583356,0,0.00432315590380978,0.00297216968386922,0.000270197243988111,0.002431775195893,0.00216157795190489,0.002431775195893,0.000270197243988111,0.000540394487976223,0.000270197243988111,0,0.000540394487976223,0.00108078897595245,0.00162118346392867,0.000270197243988111,0.000270197243988111,0.000270197243988111,0.00135098621994056,0,0.000270197243988111,0.000270197243988111,0.000270197243988111,0.00135098621994056,0.000810591731964334,0.000270197243988111,0.000270197243988111,0,0.00648473385571467,0,32,10,8,0,59,20,1,5,1,32,70,0.00864631180761956,0.00270197243988111,0.00216157795190489,0,0.0159416373952986,0.00540394487976223,0.000270197243988111,0.00135098621994056,0.000270197243988111,0.00864631180761956,0.0189138070791678,3701,3142,3640,5.08824997463564,0.0156714401513105,0.004863550391786,3701,1,1
"2014-09-01","Hungary",2,4,74,7,5,3,1,123,54,23,2,13,31,4,31,20,2,4,8,15,0,1,2,0,0,5,8,3,0,3,9,0,1,1,1,5,3,0,2,0,8,1,0.000458610410456317,0.000917220820912635,0.0169685851868837,0.00160513643659711,0.00114652602614079,0.000687915615684476,0.000229305205228159,0.0282045402430635,0.0123824810823206,0.00527401972024765,0.000458610410456317,0.00298096766796606,0.00710846136207292,0.000917220820912635,0.00710846136207292,0.00458610410456317,0.000458610410456317,0.000917220820912635,0.00183444164182527,0.00343957807842238,0,0.000229305205228159,0.000458610410456317,0,0,0.00114652602614079,0.00183444164182527,0.000687915615684476,0,0.000687915615684476,0.00206374684705343,0,0.000229305205228159,0.000229305205228159,0.000229305205228159,0.00114652602614079,0.000687915615684476,0,0.000458610410456317,0,0.00183444164182527,0.000229305205228159,23,5,17,3,85,28,5,12,5,37,74,0.00527401972024765,0.00114652602614079,0.0038981884888787,0.000687915615684476,0.0194909424443935,0.00642054574638844,0.00114652602614079,0.0027516624627379,0.00114652602614079,0.00848429259344187,0.0169685851868837,4361,3674,4308,6.24605255275033,0.0155927539555148,0.0027516624627379,4361,1,1
"2014-10-01","Hungary",12,4,155,10,6,2,0,83,44,29,5,2,25,6,81,36,2,11,7,30,2,0,0,0,1,7,3,2,0,3,6,0,1,0,2,5,0,0,0,0,10,7,0.0027359781121751,0.000911992704058368,0.0353397172822617,0.00227998176014592,0.00136798905608755,0.000455996352029184,0,0.0189238486092111,0.010031919744642,0.00661194710442316,0.00113999088007296,0.000455996352029184,0.0056999544003648,0.00136798905608755,0.0184678522571819,0.00820793433652531,0.000455996352029184,0.00250797993616051,0.00159598723210214,0.00683994528043776,0.000455996352029184,0,0,0,0.000227998176014592,0.00159598723210214,0.000683994528043776,0.000455996352029184,0,0.000683994528043776,0.00136798905608755,0,0.000227998176014592,0,0.000455996352029184,0.00113999088007296,0,0,0,0,0.00227998176014592,0.00159598723210214,44,7,20,0,71,59,5,5,4,30,61,0.010031919744642,0.00159598723210214,0.00455996352029184,0,0.016187870497036,0.0134518923848609,0.00113999088007296,0.00113999088007296,0.000911992704058368,0.00683994528043776,0.0139078887368901,4386,3560,4337,8.18898545698552,0.0104879160966712,0.0056999544003648,4386,1,1
"2014-11-01","Hungary",2,4,58,5,7,3,2,64,36,19,4,9,50,5,114,24,2,3,14,8,0,0,1,0,0,1,17,0,1,0,8,0,0,1,0,0,0,2,0,1,8,3,0.000507872016251904,0.00101574403250381,0.0147282884713052,0.00126968004062976,0.00177755205688167,0.000761808024377857,0.000507872016251904,0.0162519045200609,0.00914169629253428,0.00482478415439309,0.00101574403250381,0.00228542407313357,0.0126968004062976,0.00126968004062976,0.0289487049263586,0.00609446419502285,0.000507872016251904,0.000761808024377857,0.00355510411376333,0.00203148806500762,0,0,0.000253936008125952,0,0,0.000253936008125952,0.00431691213814119,0,0.000253936008125952,0,0.00203148806500762,0,0,0.000253936008125952,0,0,0,0.000507872016251904,0,0.000253936008125952,0.00203148806500762,0.000761808024377857,33,5,32,0,72,57,12,4,3,41,56,0.00837988826815642,0.00126968004062976,0.00812595226003047,0,0.0182833925850686,0.0144743524631793,0.00304723209751143,0.00101574403250381,0.000761808024377857,0.010411376333164,0.0142204164550533,3938,3245,3895,7.86458088161764,0.0152361604875571,0.00406297613001524,3938,1,1
"2014-12-01","Hungary",2,3,46,4,12,4,0,87,41,25,5,5,39,5,69,15,1,2,13,5,2,1,1,0,0,1,12,1,0,0,20,0,0,2,5,4,0,0,3,1,10,2,0.000475511174512601,0.000713266761768902,0.0109367570137898,0.000951022349025202,0.00285306704707561,0.000951022349025202,0,0.0206847360912981,0.00974797907750832,0.00594388968140751,0.0011887779362815,0.0011887779362815,0.00927246790299572,0.0011887779362815,0.0164051355206847,0.00356633380884451,0.000237755587256301,0.000475511174512601,0.00309082263433191,0.0011887779362815,0.000475511174512601,0.000237755587256301,0.000237755587256301,0,0,0.000237755587256301,0.00285306704707561,0.000237755587256301,0,0,0.00475511174512601,0,0,0.000475511174512601,0.0011887779362815,0.000951022349025202,0,0,0.000713266761768902,0.000237755587256301,0.00237755587256301,0.000475511174512601,24,18,22,1,58,41,3,3,4,37,56,0.00570613409415121,0.00427960057061341,0.00523062291963861,0.000237755587256301,0.0137898240608654,0.00974797907750832,0.000713266761768902,0.000713266761768902,0.000951022349025202,0.00879695672848312,0.0133143128863528,4206,3591,4141,5.77565478560361,0.0175939134569662,0.00523062291963861,4206,1,0
"2015-01-01","Hungary",12,6,42,3,20,1,0,112,41,20,5,4,33,4,69,18,0,4,18,8,1,0,2,0,1,2,4,3,1,1,6,0,0,1,3,6,2,1,1,0,3,0,0.00275671950379049,0.00137835975189524,0.00964851826326671,0.000689179875947622,0.00459453250631748,0.000229726625315874,0,0.0257293820353779,0.00941879163795084,0.00459453250631748,0.00114863312657937,0.000918906501263496,0.00758097863542385,0.000918906501263496,0.0158511371467953,0.00413507925568573,0,0.000918906501263496,0.00413507925568573,0.00183781300252699,0.000229726625315874,0,0.000459453250631748,0,0.000229726625315874,0.000459453250631748,0.000918906501263496,0.000689179875947622,0.000229726625315874,0.000229726625315874,0.00137835975189524,0,0,0.000229726625315874,0.000689179875947622,0.00137835975189524,0.000459453250631748,0.000229726625315874,0.000229726625315874,0,0.000689179875947622,0,42,6,31,0,75,35,4,3,7,42,68,0.00964851826326671,0.00137835975189524,0.0071215253847921,0,0.0172294968986906,0.00804043188605559,0.000918906501263496,0.000689179875947622,0.00160808637721112,0.00964851826326671,0.0156214105214794,4353,3667,4315,6.37706722606143,0.0105674247645302,0.00551343900758098,4353,1,1
"2015-02-01","Hungary",9,2,83,1,29,2,0,80,43,25,4,15,38,8,48,8,4,4,9,13,0,1,0,0,1,1,8,4,0,0,14,1,3,2,2,9,1,1,0,0,7,1,0.00202429149797571,0.000449842555105713,0.0186684660368871,0.000224921277552857,0.00652271704903284,0.000449842555105713,0,0.0179937022042285,0.00967161493477283,0.00562303193882141,0.000899685110211426,0.00337381916329285,0.00854700854700855,0.00179937022042285,0.0107962213225371,0.00179937022042285,0.000899685110211426,0.000899685110211426,0.00202429149797571,0.00292397660818713,0,0.000224921277552857,0,0,0.000224921277552857,0.000224921277552857,0.00179937022042285,0.000899685110211426,0,0,0.00314889788573999,0.000224921277552857,0.000674763832658569,0.000449842555105713,0.000449842555105713,0.00202429149797571,0.000224921277552857,0.000224921277552857,0,0,0.00157444894287,0.000224921277552857,40,18,36,3,80,46,4,5,5,43,67,0.00899685110211426,0.00404858299595142,0.00809716599190283,0.000674763832658569,0.0179937022042285,0.0103463787674314,0.000899685110211426,0.00112460638776428,0.00112460638776428,0.00967161493477283,0.0150697255960414,4446,3723,4390,6.13921596393471,0.0200179937022042,0.00247413405308142,4446,1,1
"2015-03-01","Hungary",11,6,47,3,13,4,0,94,75,20,6,18,63,3,59,26,2,4,12,18,0,0,0,0,0,8,7,0,0,3,7,1,3,3,2,16,0,0,1,0,14,1,0.00222042793702059,0.00121114251110214,0.00948728300363343,0.00060557125555107,0.00262414210738797,0.00080742834073476,0,0.0189745660072669,0.0151392813887767,0.0040371417036738,0.00121114251110214,0.00363342753330642,0.0127169963665725,0.00060557125555107,0.0119095680258377,0.00524828421477594,0.00040371417036738,0.00080742834073476,0.00242228502220428,0.00363342753330642,0,0,0,0,0,0.00161485668146952,0.00141299959628583,0,0,0.00060557125555107,0.00141299959628583,0.00020185708518369,0.00060557125555107,0.00060557125555107,0.00040371417036738,0.00322971336293904,0,0,0.00020185708518369,0,0.00282599919257166,0.00020185708518369,59,7,81,0,97,46,12,12,10,55,63,0.0119095680258377,0.00141299959628583,0.0163504238998789,0,0.0195801372628179,0.00928542591844974,0.00242228502220428,0.00242228502220428,0.0020185708518369,0.0111021396851029,0.0127169963665725,4954,4120,4888,7.9692391379229,0.0167541380702463,0.00322971336293904,4954,1,1
"2015-04-01","Hungary",5,3,67,2,18,3,1,93,72,29,3,1,60,3,85,14,3,1,8,19,2,0,1,0,0,4,4,2,1,0,3,2,0,1,0,7,2,1,1,0,8,1,0.001,6e-04,0.0134,4e-04,0.0036,6e-04,2e-04,0.0186,0.0144,0.0058,6e-04,2e-04,0.012,6e-04,0.017,0.0028,6e-04,2e-04,0.0016,0.0038,4e-04,0,2e-04,0,0,8e-04,8e-04,4e-04,2e-04,0,6e-04,4e-04,0,2e-04,0,0.0014,4e-04,2e-04,2e-04,0,0.0016,2e-04,59,19,73,0,105,52,8,2,5,55,103,0.0118,0.0038,0.0146,0,0.021,0.0104,0.0016,4e-04,0.001,0.011,0.0206,5000,4100,4960,7.09235153626214,0.0114,0.0022,5000,1,1
"2015-05-01","Hungary",5,11,34,3,10,2,1,74,47,27,1,4,46,5,53,13,5,6,9,12,0,2,1,0,1,3,4,1,0,0,3,1,0,0,4,4,2,1,2,0,5,2,0.00116333178222429,0.00255932992089344,0.00791065611912518,0.000697999069334574,0.00232666356444858,0.000465332712889716,0.000232666356444858,0.0172173103769195,0.0109353187529083,0.00628199162401117,0.000232666356444858,0.000930665425779432,0.0107026523964635,0.00116333178222429,0.0123313168915775,0.00302466263378315,0.00116333178222429,0.00139599813866915,0.00209399720800372,0.0027919962773383,0,0.000465332712889716,0.000232666356444858,0,0.000232666356444858,0.000697999069334574,0.000930665425779432,0.000232666356444858,0,0,0.000697999069334574,0.000232666356444858,0,0,0.000930665425779432,0.000930665425779432,0.000465332712889716,0.000232666356444858,0.000465332712889716,0,0.00116333178222429,0.000465332712889716,38,7,29,1,75,60,6,3,3,38,56,0.00884132154490461,0.00162866449511401,0.00674732433690088,0.000232666356444858,0.0174499767333644,0.0139599813866915,0.00139599813866915,0.000697999069334574,0.000697999069334574,0.00884132154490461,0.0130293159609121,4298,3663,4262,7.51190256340155,0.00930665425779432,0.00348999534667287,4298,1,1
"2015-06-01","Hungary",12,6,29,1,13,1,1,108,64,41,1,9,45,6,29,24,2,6,4,12,0,0,0,0,0,4,5,2,0,0,7,0,1,0,0,9,1,0,0,0,1,1,0.00246254873794377,0.00123127436897189,0.00595115945003078,0.000205212394828648,0.00266776113277242,0.000205212394828648,0.000205212394828648,0.0221629386414939,0.0131335932690334,0.00841370818797455,0.000205212394828648,0.00184691155345783,0.00923455776728914,0.00123127436897189,0.00595115945003078,0.00492509747588754,0.000410424789657295,0.00123127436897189,0.000820849579314591,0.00246254873794377,0,0,0,0,0,0.000820849579314591,0.00102606197414324,0.000410424789657295,0,0,0.00143648676380053,0,0.000205212394828648,0,0,0.00184691155345783,0.000205212394828648,0,0,0,0.000205212394828648,0.000205212394828648,47,10,30,0,87,37,10,4,8,46,101,0.00964498255694644,0.00205212394828648,0.00615637184485943,0,0.0178534783500923,0.00759285860865996,0.00205212394828648,0.000820849579314591,0.00164169915862918,0.00943977016211779,0.0207264518776934,4873,4142,4842,7.04962011847757,0.0047198850810589,0.00348861071208701,4873,1,1
"2015-07-01","Hungary",9,1,32,0,6,3,0,148,42,25,5,11,34,4,33,14,1,2,5,30,0,0,1,0,0,1,2,0,0,2,4,1,1,2,3,7,1,1,0,0,7,2,0.00198106977767995,0.000220118864186661,0.00704380365397315,0,0.00132071318511996,0.000660356592559982,0,0.0325775918996258,0.00924499229583975,0.00550297160466652,0.0011005943209333,0.00242130750605327,0.00748404138234647,0.000880475456746643,0.00726392251815981,0.00308166409861325,0.000220118864186661,0.000440237728373322,0.0011005943209333,0.00660356592559982,0,0,0.000220118864186661,0,0,0.000220118864186661,0.000440237728373322,0,0,0.000440237728373322,0.000880475456746643,0.000220118864186661,0.000220118864186661,0.000440237728373322,0.000660356592559982,0.00154083204930663,0.000220118864186661,0.000220118864186661,0,0,0.00154083204930663,0.000440237728373322,71,8,27,1,77,39,7,7,3,47,104,0.0156284393572529,0.00176095091349329,0.00594320933303984,0.000220118864186661,0.0169491525423729,0.00858463570327977,0.00154083204930663,0.00154083204930663,0.000660356592559982,0.0103455866167731,0.0228923618754127,4543,3789,4508,5.92317091364304,0.00726392251815981,0.00396213955535989,4543,1,1
"2015-08-01","Hungary",18,0,29,1,10,2,0,126,28,10,9,28,23,5,30,18,1,2,12,29,0,0,0,0,0,2,7,4,1,0,6,1,1,0,1,2,1,1,2,0,6,0,0.004182156133829,0,0.00673791821561338,0.000232342007434944,0.00232342007434944,0.000464684014869888,0,0.029275092936803,0.00650557620817844,0.00232342007434944,0.0020910780669145,0.00650557620817844,0.00534386617100372,0.00116171003717472,0.00697026022304833,0.004182156133829,0.000232342007434944,0.000464684014869888,0.00278810408921933,0.00673791821561338,0,0,0,0,0,0.000464684014869888,0.00162639405204461,0.000929368029739777,0.000232342007434944,0,0.00139405204460967,0.000232342007434944,0.000232342007434944,0,0.000232342007434944,0.000464684014869888,0.000232342007434944,0.000232342007434944,0.000464684014869888,0,0.00139405204460967,0,94,5,20,0,55,12,10,5,5,48,67,0.0218401486988848,0.00116171003717472,0.00464684014869888,0,0.0127788104089219,0.00278810408921933,0.00232342007434944,0.00116171003717472,0.00116171003717472,0.0111524163568773,0.0155669144981413,4304,3630,4269,6.03131727297048,0.0078996282527881,0.00697026022304833,4304,1,1
