"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","investment","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","investmentNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","theindependent.co.zw","chronicle.co.zw","newsday.co.zw","zimbabwesituation.com","newzimbabwevision.com","zimlive.com"
"2018-04-01","Zimbabwe",12.854103343465,6,208.429584599797,42.3262411347518,57.9442755825735,48.3262411347518,3,34.854103343465,131.54103343465,54.7983789260385,1,4,72.9787234042553,19.7082066869301,66.4164133738602,50.7983789260385,5.23606889564336,19.4721377912867,5.61803444782168,22.5623100303951,0,0,0,2,8,0,8,0,0,1,0,0,3,0,0,0.00310410609598287,0.00144892538034291,0.0503331525234961,0.0102212608391093,0.0139928219228625,0.0116701862194523,0.000724462690171456,0.00841683249057354,0.0317655236500001,0.0132331270045976,0.000241487563390485,0.000965950253561942,0.0176234540942418,0.00475928681162282,0.0160387378347887,0.0122671767510356,0.00126444551935363,0.00470227910922162,0.00135668544984827,0.00544851727370083,0,0,0,0.000482975126780971,0.00193190050712388,0,0.00193190050712388,0,0,0.000241487563390485,0,0,0.000724462690171456,0,0,68.1803444782168,66.5623100303951,35.9442755825735,10.854103343465,136.922998986829,47.5623100303951,9.85410334346504,6.61803444782168,5.61803444782168,25.0901722391084,31.0901722391084,0.0164647052591685,0.0160739700628822,0.00868009552827178,0.00262113096920189,0.0330652013974472,0.011485706358463,0.00237964340581141,0.00159817301323875,0.00135668544984827,0.00605896455906989,0.0075078899394128,4141,2962.47011144883,4118,12.2170301702684,0.000241487563390485,0.0100502377319057,4141,1,1,1,1,1,1
"2018-05-01","Zimbabwe",15.7235494880546,10.3617747440273,338.238907849829,99.1501706484642,85.4266211604096,41.1706484641638,6.3617747440273,31.8088737201365,139.576791808874,81.7883959044369,2,17.4470989761092,81.320819112628,22.8941979522184,27.2559726962457,37.9795221843003,1.3617747440273,47.9795221843003,4.3617747440273,25.5324232081911,0,0,1,0,0,0,13.0853242320819,1,0,0,0,2.3617747440273,0,0,0,0.00378607018734761,0.00249500956995601,0.0814444757644665,0.0238743488197602,0.0205698582134384,0.00991347181896552,0.00153185040790448,0.0076592520395224,0.0336086664601189,0.019693810716214,0.000481579581025764,0.00420108330751486,0.0195812229984657,0.00551268912887513,0.00656295995575385,0.00914508119053704,0.000327901455340068,0.0115529790956659,0.00105027082687872,0.0061479468355866,0,0,0.000240789790512882,0,0,0,0.00315081248063615,0.000240789790512882,0,0,0,0.000568691245852951,0,0,0,51.5324232081911,65.2559726962457,56.5119453924915,2.3617747440273,148.450511945392,35.5324232081911,15.1706484641638,3,4.3617747440273,26.1706484641638,41.8088737201365,0.0124084813889215,0.0157129719952434,0.0136074994925335,0.000568691245852951,0.0357453676728612,0.00855584474071542,0.00365293726563059,0.000722369371538647,0.00105027082687872,0.00630162496127229,0.0100671499446512,4153,2737.65870307167,4135.55290102389,12.7745891365231,0.000481579581025764,0.0076592520395224,4153,1,1,1,1,1,1
"2018-06-01","Zimbabwe",12.4520884520885,5.22604422604423,371.665847665848,90.8427518427518,75.2604422604423,54.1302211302211,5.67813267813268,48.3562653562654,132.945945945946,28.9041769041769,3,10.4520884520885,61.8427518427518,22.1302211302211,44.2604422604423,43.9385749385749,2.22604422604423,48.3562653562654,22.2260442260442,75.4864864864865,0,0,2,0,0,0,9.45208845208845,0,0,0,0,1,1,1.22604422604423,0,0.00302308532461482,0.00126876528915859,0.0902320581854449,0.0220545646619936,0.0182715324740088,0.01314159289396,0.00137852213598754,0.0117398070784815,0.0322762675275421,0.00701728014182493,0.000728332119446468,0.00253753057831718,0.0150140208406778,0.00537271695319765,0.0107454339063953,0.0106672918034899,0.000540433169712121,0.0117398070784815,0.00539598063268857,0.0183264108974233,0,0,0.000485554746297645,0,0,0,0.00229475320516835,0,0,0,0,0.000242777373148823,0.000242777373148823,0.000297655796563298,0,47.5823095823096,50.2604422604423,40.9385749385749,3.22604422604423,133.589680589681,53.5823095823096,3.22604422604423,4.45208845208845,2.22604422604423,28.1302211302211,20.6781326781327,0.0115519081287472,0.0122020981452882,0.00993895968404344,0.000783210542860943,0.0324325517333529,0.0130085723676401,0.000783210542860943,0.00108086633942424,0.000540433169712121,0.00682938119209059,0.00502018273321988,4119,2681.18673218673,4104.32186732187,14.4296535672739,0.000242777373148823,0.00494204063031448,4119,1,1,1,1,1,1
"2018-07-01","Zimbabwe",34.8054711246201,9.20060790273556,654.465045592705,252.623100303951,58.8024316109423,99.6048632218845,2.20060790273556,33.8024316109423,137.823708206687,24.6048632218845,10.2006079027356,25.0030395136778,91.2127659574468,22.8024316109423,31.8054711246201,33.0030395136778,6.40121580547113,62.8085106382979,12.4012158054711,36.2066869300912,0,0,0,1,0,0,7.20060790273556,0,0,0,1,0,0,2,0,0.00714104865092738,0.00188769140392605,0.134276784077289,0.0518307550890339,0.0120645120252241,0.0204359588062955,0.000451499364533353,0.00693525474167875,0.0282773303665751,0.00504818695565952,0.00209286169526786,0.00512988090145216,0.018714149765582,0.0046783815369188,0.00652553777690194,0.00677124323218667,0.00131333931175033,0.012886440426405,0.00254436105980122,0.00742853650596865,0,0,0,0.000205170291341814,0,0,0.00147735082124242,0,0,0,0.000205170291341814,0,0,0.000410340582683627,0,52.8054711246201,56.0060790273556,33.2066869300912,2.20060790273556,112.419452887538,31.2066869300912,7,7.80243161094225,7.40121580547113,12.4012158054711,32.4042553191489,0.01083411389508,0.0114907835509552,0.00681302563194321,0.000451499364533353,0.0230651319014235,0.00640268504925958,0.0014361920393927,0.0016008271667916,0.00151850960309215,0.00254436105980122,0.0066483905045443,4874,2992.58662613982,4862.79939209726,14.0234842424421,0.000205170291341814,0.00352905373466056,4874,1,1,1,1,1,1
"2018-08-01","Zimbabwe",94.7205741626794,7,377.463157894737,275.511004784689,51.7205741626794,119.79043062201,3.93014354066986,73.7904306220096,272.928229665072,29.3253588516746,6,54.7904306220096,143.022009569378,60.4411483253589,57.3952153110048,29.3952153110048,16.8602870813397,61.1157894736842,99.9301435406699,99.4411483253588,0,0,0,2,1,0,6.46507177033493,5,2.46507177033493,0,1.46507177033493,0,0,0,0,0.0187083891295041,0.00138257949832115,0.0745532604966891,0.0544165523967389,0.0102154007826742,0.0236599704961504,0.00077624798354135,0.0145744480786114,0.0539064249782879,0.0057920914184623,0.00118506814141813,0.010821732297454,0.0282484711770448,0.0119378132185184,0.0113362068558177,0.00580588886253304,0.0033300981792099,0.0120710625071468,0.0197373382462315,0.0196407561377363,0,0,0,0.000395022713806044,0.000197511356903022,0,0.00127692509783427,0.00098755678451511,0.000486879670222186,0,0.000289368313319164,0,0,0,0,51.2555023923445,37.1157894736842,47.7205741626794,0,123.417224880383,29.8602870813397,12.3952153110048,2,6.93014354066986,24.3253588516746,40.8602870813397,0.010123543826258,0.00733078994147427,0.0094253553550621,0,0.0243763035513298,0.00589774581894918,0.00244819579518167,0.000395022713806044,0.00136878205425042,0.00480453463394719,0.00807037074488242,5063,2962.75598086124,5044.604784689,21.1475659793197,0.000395022713806044,0.00649027988965825,5063,1,1,1,1,1,1
"2018-09-01","Zimbabwe",28.1674876847291,6,62.2019704433498,30.3004926108374,64.4679802955665,15.3004926108374,3,221.738916256158,131.571428571429,62.2019704433498,21.3004926108374,7.43349753694581,100.704433497537,31.6009852216749,17.3004926108374,76.5024630541872,2.86699507389163,25.6009852216749,8,13.8669950738916,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0.00714366920738754,0.00152168399695663,0.0157752905004691,0.00768462911763567,0.0163499823219798,0.00388041912524409,0.000760841998478316,0.056236093394917,0.0333683562189776,0.0157752905004691,0.00540210312220072,0.0018852390405645,0.0255400541459642,0.00801445224998095,0.00438764712422963,0.0194020956262204,0.000727110087215731,0.00649276825302432,0.00202891199594218,0.00351686408163622,0,0,0,0,0.000760841998478316,0,0.000760841998478316,0,0.000253613999492772,0,0,0,0,0,0,51.6354679802956,72.9014778325123,59.935960591133,6.73399014778325,140.940886699507,33.6009852216749,8.86699507389163,5.43349753694581,3,22.0344827586207,32.3004926108374,0.0130954775501637,0.0184888353620371,0.0152005986789584,0.00170783417392423,0.0357445819679197,0.00852168024896649,0.00224879408417236,0.00137801104157895,0.000760841998478316,0.00558825329916832,0.00819185711662121,3943,2735.56157635468,3936,12.2381820843149,0.000253613999492772,0.00467499303498499,3943,1,1,1,1,1,1
"2018-10-01","Zimbabwe",52.3508594539939,6,31.8210313447927,10.4701718907988,77.1718907987866,29.3508594539939,6.94034378159757,72.7613751263903,170.51567239636,84.7017189079879,10.4701718907988,27.8210313447927,109.463094034378,16.3508594539939,14.4701718907988,58.7613751263903,4.47017189079879,24.9403437815976,15,18.8210313447927,0,0,0,0,0,0,2,0,0,0,0,0,0,2.47017189079879,0,0.0130128907417335,0.00149142431021626,0.00790977662062956,0.0026025781483467,0.0191826723337774,0.00729576421923787,0.00172516623952214,0.0180863472847105,0.0423852031808004,0.0210543671160795,0.0026025781483467,0.00691549374715206,0.0272093199190599,0.00406434488043598,0.00359686102182421,0.0146063572275392,0.00111115383813045,0.00619943917017091,0.00372856077554064,0.00467835728182767,0,0,0,0,0,0,0.000497141436738752,0,0,0,0,0,0,0.000614012401391694,0,56.7613751263903,72.2912032355915,49.1122345803842,4.41051567239636,139.336703741153,107.992922143579,12.8806875631951,11.4105156723964,12.9403437815976,32.2315470171891,27.2912032355915,0.0141092157908005,0.0179694763200575,0.0122078634303714,0.00109632504906696,0.0346350245441593,0.0268438782360376,0.00320176176067491,0.00283632007765259,0.0032165905497384,0.00801181879621901,0.00678379399343562,4023,2821.14459049545,4017.5298281092,13.9341836283223,0.000497141436738752,0.00135972455649982,4023,1,1,1,1,1,1
"2018-11-01","Zimbabwe",30.9887005649718,4.39774011299435,39.3864406779661,16.7841807909605,52.5909604519774,54.1819209039548,2,160.181920903955,133.932203389831,71.5683615819209,2,7.19322033898305,118.341242937853,12.9887005649718,38.9887005649718,46.7841807909604,4.39774011299435,31.9887005649718,15,22.193220338983,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0.00855096593956174,0.00121350444619049,0.0108682231451341,0.00463139646549681,0.0145118544293536,0.014950861176588,0.000551876379690949,0.0442003093002083,0.0369570097654058,0.0197484441451217,0.000551876379690949,0.00198488419949863,0.0326548683603347,0.0035840785223432,0.0107584714583255,0.0129095421608611,0.00121350444619049,0.00882690412940722,0.00413907284768212,0.00612395704718075,0,0,0,0,0,0.000275938189845475,0.00137969094922737,0,0.000275938189845475,0,0,0,0,0,0,52.1706214689266,42.5909604519774,57.7728813559322,0,123.318644067797,77.9661016949153,4,8,5.7954802259887,22.3977401129943,18.3977401129943,0.014395866851249,0.0117524725308988,0.0159417443035133,0,0.0340283234182662,0.0215138249710031,0.0011037527593819,0.0022075055187638,0.00159919432284456,0.00618039186340904,0.00507663910402714,3624,2513.81581920904,3617,13.5082851294743,0.000827814569536424,0.00248344370860927,3624,1,1,1,1,1,1
"2018-12-01","Zimbabwe",31.1434659090909,4.71448863636364,34.0014204545455,7,57.4303977272727,21.4289772727273,1.71448863636364,80.2883522727273,110.289772727273,57.1448863636364,3.71448863636364,7,61.0028409090909,17.8579545454545,71.859375,25.2869318181818,1.71448863636364,13.8579545454545,8.71448863636364,6,0,0,0,0,0,0,3,0,1.71448863636364,0,0,0,0,0,0,0.0095767115341608,0.00144971975287935,0.0104555413451862,0.00215252152521525,0.0176600239013754,0.0065894764061277,0.000527210527787096,0.0246889152130158,0.0339144442580789,0.017572228279101,0.0011422166778486,0.00215252152521525,0.0187585611651571,0.00549137593648664,0.0220969787822878,0.00777580929218383,0.000527210527787096,0.00426136363636364,0.00267973205300235,0.0018450184501845,0,0,0,0,0,0,0.000922509225092251,0,0.000527210527787096,0,0,0,0,0,0,67.2869318181818,54.0014204545455,55.4318181818182,1,125.150568181818,57.4303977272727,10.4289772727273,6.42897727272727,2,15.4289772727273,24.2869318181818,0.0206909384434753,0.0166056028458012,0.0170454545454545,0.00030750307503075,0.0384841845577547,0.0176600239013754,0.00320694258078944,0.00197693028066644,0.000615006150061501,0.0047444579559432,0.00746830621715308,3252,2331.68039772727,3248.28551136364,12.8797124832542,0.00030750307503075,0.00267973205300235,3252,1,1,1,1,1,1
"2019-01-01","Zimbabwe",102.221662468514,84.3551637279597,11.8664987405542,10.8664987405542,90.2216624685139,85.4886649874055,7.62216624685139,77.4659949622166,162.931989924433,45.8664987405542,12.6221662468514,45.3551637279597,68.8438287153652,36.3551637279597,274.065491183879,31.8664987405542,13.8664987405542,49.5994962216625,73.8664987405541,131.088161209068,0,0,0,0,2,2,13.2443324937028,0,1.62216624685139,0,0,0,0,0,1,0.0243558881268796,0.0200989191632022,0.00282737639755877,0.00258911096987233,0.0214967029946423,0.0203689933255672,0.00181609870070321,0.0184574684208284,0.0388210602631483,0.0109284009388978,0.00300742583913543,0.010806567483431,0.0164031042924387,0.00866217863425297,0.0653003314710219,0.00759268495128762,0.00330390725293166,0.0118178451802865,0.0175998329141182,0.0312337767951079,0,0,0,0,0.000476530855372885,0.000476530855372885,0.00315566654603354,0,0.000386506134584557,0,0,0,0,0,0.000238265427686443,67.7103274559194,52.5994962216625,50.088161209068,2,113.04282115869,48.7103274559194,4.62216624685139,3.24433249370277,8.24433249370277,28.1108312342569,38.5994962216625,0.0161330301300737,0.0125326414633458,0.0119342771525061,0.000476530855372885,0.0269341961302574,0.0116059870040313,0.00110130241764389,0.000773012269169114,0.00196433940760133,0.00669783922665164,0.00919692547573564,4197,2504.01259445844,4177.13350125945,26.9601358658966,0.00610487639905918,0.00148780855222844,4197,1,1,1,1,1,1
"2019-02-01","Zimbabwe",45.0472440944882,11.6771653543307,24.7086614173228,10.0157480314961,109.433070866142,36.0157480314961,5.33858267716535,102.708661417323,142.220472440945,52.3700787401575,8,9.33858267716535,81.4330708661417,23.6771653543307,87.0787401574803,44.3858267716535,7,37.0314960629921,29.6771653543307,26.3543307086614,0,0,0,1,0,0,3.33858267716535,0,0,0,0,0,0,0,0,0.0130156729542006,0.00337392815785343,0.00713916828007016,0.0028938884806403,0.0316189167483796,0.0104061681685918,0.00154249716185072,0.0296760073439245,0.0410923063972681,0.0151314876452348,0.00231147067321583,0.00269823249845864,0.0235287693921242,0.00684113416767718,0.0251599942668247,0.0128245671111394,0.00202253683906385,0.0106996521418642,0.00857473717258905,0.00761465781816279,0,0,0,0.000288933834151979,0,0,0.000964629493546765,0,0,0,0,0,0,0,0,71.7874015748032,51.0629921259843,51.740157480315,7.69291338582677,130.866141732283,52.3858267716535,12.0157480314961,6.67716535433071,3.33858267716535,17.0157480314961,20.3385826771654,0.0207418091808157,0.014753826098233,0.0149494820804146,0.00222274296036601,0.037811656091385,0.0151360377843553,0.00347175614894425,0.00192925898709353,0.000964629493546765,0.00491642531970415,0.00587650467413041,3461,2277.43307086614,3456.66141732283,16.1188449214607,0.000675695659394786,0.00192925898709353,3461,1,1,1,1,1,1
"2019-03-01","Zimbabwe",35.0857142857143,15.1571428571429,26.5428571428571,5.77142857142857,117.628571428571,40.7,5.38571428571429,706.3,134.028571428571,62.7857142857143,11,11.3857142857143,67.0142857142857,34.3142857142857,25.9285714285714,36.3142857142857,3,29.4714285714286,7,17.9285714285714,0,0,1,1,0,2,6,0,0,0,0,0,0,0,1,0.00787734941304766,0.0034030406055552,0.0059593302970043,0.00129578548976843,0.0264096478285971,0.00913785361472834,0.00120918596446212,0.15857656039515,0.0300917313490282,0.0140964782859709,0.00246969016614279,0.0025562896914491,0.0150458656745141,0.00770415036243505,0.00582141253447944,0.00815318493809738,0.000673551863493489,0.00661684521136699,0.00157162101481814,0.00402527423183014,0,0,0.000224517287831163,0.000224517287831163,0,0.000449034575662326,0.00134710372698698,0,0,0,0,0,0,0,0.000224517287831163,70.5571428571428,64.4,57.5571428571429,2.77142857142857,136.271428571429,106.557142857143,8.15714285714286,5.38571428571429,8.15714285714286,31.8571428571429,35.9285714285714,0.0158412983514016,0.0144589133363269,0.0129225736095965,0.000622233626274937,0.0305952915517352,0.0239239207133235,0.00183141959073706,0.00120918596446212,0.00183141959073706,0.00715247931233562,0.00806658541279107,4454,2671.77142857143,4443,12.6362956261254,0.000898069151324652,0.00362755789338636,4454,1,1,1,1,1,1
"2019-04-01","Zimbabwe",14.5344655344655,3,56.6723276723277,17.045954045954,59.045954045954,23.5804195804196,2.51148851148851,281.971028971029,148.413586413586,61.0689310689311,2,16.022977022977,110.206793206793,27.1148851148851,16.5574425574426,35.5574425574426,7.51148851148851,21.5114885114885,10,26.5574425574426,1,0,0,0,0,0,12,0,1,0,0,2,0,2.51148851148851,0,0.00353121125715878,0.000728862973760933,0.0137687870924023,0.00414138825217542,0.0143454698848285,0.00572896491263838,0.000610176995016645,0.0685060808967515,0.0360577226466439,0.0148369609011008,0.000485908649173955,0.00389285156049004,0.0267752170084532,0.00658767859934041,0.00402270227343114,0.00863883444058371,0.00182494861795153,0.00522630916216922,0.00242954324586978,0.00645224551930091,0.000242954324586978,0,0,0,0,0,0.00291545189504373,0,0.000242954324586978,0,0,0.000485908649173955,0,0.000610176995016645,0,91.7182817182817,70.0919080919081,44.1148851148851,1,111.321678321678,65.1378621378621,6.53446553446553,1,7.02297702297702,46.6263736263736,46.6723276723277,0.0222833531871433,0.017029132189482,0.010717902117319,0.000242954324586978,0.0270460831685321,0.015825525300744,0.00158757666046296,0.000242954324586978,0.00170626263920725,0.0113280791123357,0.0113392438465325,4116,2840.26573426573,4097.48851148851,12.5964173633037,0.000971817298347911,0.00596075450302856,4116,1,1,1,1,1,1
"2019-05-01","Zimbabwe",43.3840579710145,9,56.1902173913043,20.6920289855072,97.1521739130435,51.6920289855072,3,108.460144927536,152.878623188406,64.7300724637681,1,11,136.41847826087,23.0380434782609,20.0380434782609,49.1141304347826,1,39.768115942029,9,18.0760869565217,0,2,0,1,1,2,7.34601449275362,0,6.34601449275362,0,0,0,1,2,0,0.0100659067218131,0.00208816705336427,0.0130371734086553,0.00480093479942164,0.022541107636437,0.0119935102054541,0.000696055684454756,0.0251647668045328,0.0354706782339689,0.015018578297858,0.000232018561484919,0.00255220417633411,0.0316516190860486,0.0053452537072531,0.00464919802279835,0.0113953898920609,0.000232018561484919,0.00922694105383503,0.00208816705336427,0.00419398769292848,0,0.000464037122969838,0,0.000232018561484919,0.000232018561484919,0.000464037122969838,0.00170441171525606,0,0.00147239315377114,0,0,0,0.000232018561484919,0.000464037122969838,0,76.1521739130435,74.1141304347826,56.768115942029,2,165.110507246377,81.5742753623188,23.0380434782609,7.34601449275362,14.7300724637681,30.4221014492754,36.0760869565217,0.0176687178452537,0.0171958539291839,0.0131712565990787,0.000464037122969838,0.0383087023773496,0.0189267460237399,0.0053452537072531,0.00170441171525606,0.00341765022361209,0.00705849221560913,0.00837032179965702,4310,3021.53079710145,4287.30797101449,13.024270433833,0.000232018561484919,0.00906637748411177,4310,1,1,1,1,1,1
"2019-06-01","Zimbabwe",20.5263702171665,4,25.2895553257497,4.38159255429162,103.434332988625,31.9079627714581,10.3815925542916,78.8159255429162,163.263702171665,96.4343329886246,2.38159255429162,14.9079627714581,119.776628748707,21.052740434333,35.4343329886246,42.3815925542916,6.38159255429162,36.5263702171665,7.76318510858325,14.5263702171665,0,0,1,0,0,0,7,0,0,0,1,0,0,2.38159255429162,0,0.00529986321124877,0.00103279111799639,0.00652970702962813,0.00113131746818787,0.026706515101633,0.00823856513593032,0.00268050414518245,0.0203500969643471,0.0421543253735257,0.0248991306451393,0.000614921909189678,0.00384920288444568,0.0309260595788039,0.00543577083251562,0.00914906609569445,0.0109428330891535,0.00164771302718606,0.00943102768323431,0.00200443715687665,0.00375067653425419,0,0,0.000258197779499096,0,0,0,0.00180738445649367,0,0,0,0.000258197779499096,0,0,0.000614921909189678,0,83.8686659772492,70.4343329886246,64.9607032057911,5.14477766287487,129.592554291624,83.9607032057911,10.7631851085832,8.76318510858325,12.1447776628749,24.9079627714581,40.8159255429162,0.0216547033248772,0.0181859883781628,0.0167727093224351,0.00132837016857084,0.0334605097577133,0.0216784671329179,0.00277903049537393,0.00226263493637574,0.00313575462506452,0.00643118067943664,0.0105385813433814,3873,2696.48397104447,3861.61840744571,12.8668973093548,0.000873119688688775,0.00319689970418064,3873,1,1,1,1,1,1
"2019-07-01","Zimbabwe",55.3728813559322,9.7909604519774,36.7683615819209,11.1864406779661,100.350282485876,65.9774011299435,2.3954802259887,107.745762711864,167.446327683616,107.932203389831,1,12.3954802259887,189.423728813559,19.5819209039548,33.7683615819209,33.954802259887,1,26.5819209039548,5.7909604519774,13.1864406779661,0,1,0,1,1,1,5.7909604519774,0,0,0,0,1,0,1.3954802259887,0,0.0130812382130716,0.00231300743018601,0.00868612369050813,0.00264267438647912,0.0237066578043647,0.0155864401440925,0.000565906030235932,0.0254537592043148,0.0395573653871051,0.0254978037774228,0.00023623907394283,0.00292829676966423,0.044749286277713,0.00462601486037203,0.00797740646867964,0.00802145104178762,0.00023623907394283,0.00627968837797184,0.00136805113441469,0.00311515253436478,0,0.00023623907394283,0,0.00023623907394283,0.00023623907394283,0.00023623907394283,0.00136805113441469,0,0,0,0,0.00023623907394283,0,0.000329666956293102,0,78.909604519774,83.7457627118644,87.0960451977401,6.1864406779661,163.005649717514,90.5367231638418,11.7909604519774,2,5.3954802259887,37.9774011299435,32.5593220338983,0.0186415318969464,0.0197840214296868,0.020575489061597,0.00146147901676497,0.0385083037367149,0.0213883116380444,0.00278548557807168,0.00047247814788566,0.00127462325206442,0.00897174607369324,0.00769178408549452,4233,2911.4802259887,4220.81355932203,13.2379615457402,0.000802145104178762,0.00467539816961432,4233,1,1,1,1,1,1
"2019-08-01","Zimbabwe",67.024644549763,11.6748815165877,34.024644549763,11.0123222748815,65.3620853080569,43.0123222748815,3.33744075829384,84.3990521327014,167.497630331754,67.0369668246446,33.3374407582938,34.3374407582938,143.436018957346,20.6872037914692,133.061611374408,37.024644549763,7,32.024644549763,10.3374407582938,57.3744075829384,0,0,1.33744075829384,0,0,1,6.33744075829384,0,1,0,0,0,0,0,0,0.0159090065392269,0.00277115630585988,0.00807610836690316,0.00261389087939272,0.0155143805620833,0.01020942850104,0.000792176776238746,0.0200330054907907,0.0397573297725501,0.0159119313611784,0.00791299329653307,0.00815035384720955,0.0340460524465573,0.00491032608389964,0.0315835773497288,0.0087881900189326,0.00166152385473534,0.00760138726555021,0.00245370063097409,0.0136184209786229,0,0,0.000317455674885791,0,0,0.000237360550676478,0.00150425842826818,0,0.000237360550676478,0,0,0,0,0,0,76.7364928909953,92.7364928909953,49.7241706161137,3.33744075829384,131.448341232227,93.7364928909953,6.33744075829384,12,3.67488151658768,25.6995260663507,47.0492890995261,0.0182142162095882,0.0220119850204119,0.0118025565193719,0.000792176776238746,0.031200650660391,0.0222493455710884,0.00150425842826818,0.00284832660811773,0.00087227190044806,0.00610005365923349,0.0111676451696003,4213,2802.35165876777,4203.32511848341,16.8111522194724,0.00150425842826818,0.00205907465383045,4213,1,1,1,1,1,1
"2019-09-01","Zimbabwe",33.2549941245593,7,35.2549941245593,10.6039952996475,76.8589894242068,30.6509988249119,1,79.1609870740305,125.57696827262,42.2079905992949,6,10.3019976498237,100.019976498237,20.9059929494712,70.6039952996475,29.2549941245593,3,23.9529964747356,7.65099882491187,42.6039952996475,0,0,0,0,1,3.65099882491187,4.65099882491187,0,0,1,0,2,0,2,0,0.00754937437560939,0.00158910329171396,0.00800340388752766,0.00240726340514131,0.0174481247274022,0.00695822901814117,0.000227014755959137,0.0179707121620955,0.0285078248064973,0.00958183668542451,0.00136208853575482,0.00233870548236634,0.022706010555786,0.00474596888750765,0.0160281487626896,0.00664131535177284,0.000681044267877412,0.00543768364920218,0.00173688963108101,0.00967173559583371,0,0,0,0,0.000227014755959137,0.000828830607244465,0.0010558453632036,0,0,0.000227014755959137,0,0.000454029511918275,0,0.000454029511918275,0,65.8119858989424,62.6039952996475,39.5569917743831,4.65099882491187,129.670975323149,45.9059929494712,6.95299647473561,4.65099882491187,6.30199764982374,20.5569917743831,46.1609870740306,0.0149402919180346,0.0142120307150165,0.00898002083413918,0.0010558453632036,0.029437224817968,0.0104213377864861,0.00157843279789685,0.0010558453632036,0.00143064645852979,0.00466674047091557,0.0104792252154439,4405,3357.88719153937,4390.69800235018,13.1820778459308,0.000454029511918275,0.00438183828599858,4405,1,1,1,1,1,1
"2019-10-01","Zimbabwe",15.720245398773,8,33.440490797546,11.8601226993865,68.7411042944785,22.5803680981595,5,92.0208588957055,141.20245398773,70.321472392638,6,3.8601226993865,109.901840490798,37.601226993865,121.041717791411,36.3006134969325,6.72024539877301,47.440490797546,3.8601226993865,15.5803680981595,0,1,0,0,1,2,18.8601226993865,1,0,0,1,0,0,0,0,0.00375005853978364,0.00190839694656489,0.0079772163162085,0.00282922774317426,0.0163981641923851,0.00538653819135484,0.00119274809160305,0.0219515407671053,0.0336837915047066,0.0167751603990072,0.00143129770992366,0.000920830796609376,0.0262170421018124,0.00896975834777314,0.0288744555800122,0.00865949749449726,0.00160311197489814,0.011316910972697,0.000920830796609376,0.00371669086311057,0,0.000238549618320611,0,0,0.000238549618320611,0.000477099236641221,0.00449907507141854,0.000238549618320611,0,0,0.000238549618320611,0,0,0,0,72.0208588957055,71.880981595092,53.4613496932515,2.8601226993865,131.622085889571,77.1815950920245,10.8601226993865,4,9.8601226993865,25.720245398773,40.7411042944785,0.0171805484006931,0.01714718072402,0.0127531845642299,0.000682281178288765,0.0313983983515197,0.0184116400505784,0.00259067812485365,0.000954198473282443,0.00235212850653304,0.00613555472298974,0.00971877487940805,4192,3004.82085889571,4166.13987730061,13.209843446932,0.00545327354470098,0.00306777736149487,4192,1,1,1,1,1,1
