"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","amarujala.com","indianexpress.com","firstpost.com","indiatimes.com","timesofindia.indiatimes.com"
"2017-10-01","India",468.61270525792,50.4227898490629,1405.2490739205,110.717310775695,786.962956819815,115.78144523691,107.556974622657,1596.15878807984,2014.41034997512,432.805108641566,73.9738486205562,222.659092165644,870.962956819815,242.17808370653,803.828772046221,294.119865096478,27.6793276939238,175.883562779897,422.83126002101,498.350251561895,11.8717310775695,0,1,5.93586553878476,5.96793276939238,21.7755293857467,75.2624536960248,33.7113949245314,10.9037983081771,0,76.2945209266324,14.8396638469619,5,1.96793276939238,28.743462155139,59.32658815724,38.583126002101,4,11.8717310775695,7.90379830817714,44.6151932327086,6.96793276939238,0.00642771696396571,0.000691623206214428,0.0192750713108908,0.00151865181778609,0.0107943619342955,0.00158811391861889,0.00147530312903994,0.0218936806539995,0.0276306199845706,0.00593656276855587,0.0010146608411022,0.00305409906269315,0.0119465462837914,0.00332183092663781,0.0110257015574545,0.00403428935047635,0.000379662954446524,0.00241250343295929,0.00579975666992675,0.00683561143353536,0.000162838366059523,0,1.37164803511419e-05,8.14191830297615e-05,8.18590325683064e-05,0.000298683620955307,0.00103233596730025,0.00046240168609192,0.000149561735246926,0,0.00104649229718994,0.000203547957574404,6.85824017557095e-05,2.69931111637389e-05,0.000394259133874756,0.00081375198075907,0.00052922468969345,5.48659214045676e-05,0.000162838366059523,0.0001084122941935,0.000611963421338846,9.55755129194483e-05,1674.74191408194,576.656604190855,456.356167413059,47.3586553878476,1914.00187980317,953.135124675181,98.9738486205562,137.65317631448,87.1662520042019,813.682755570299,893.458284956046,0.0229715645577387,0.00790969898074008,0.00625960040344365,0.000649594066083912,0.0262533691763689,0.0130736592095903,0.00135757284988075,0.00188811708818984,0.00119561418289832,0.011160863528843,0.0122551030101645,72905,55877.6751810693,72438.4573450545,10.6469892122838,0.00184300900128951,0.00912114774702601,72905,1,1,1,1,0
"2017-11-01","India",526.480333351027,125.370083337757,2700.59180423589,166.153352088752,1032.87701045703,91.731302086098,112.370083337757,1791.66914379744,2294.54615425447,538.211635437125,75.731302086098,216.390360422528,981.032910451722,305.925208344392,1023.40299378948,350.873241679495,113.205318753649,181.555125006635,494.841552099368,450.182493762939,5.30925208344392,3.30925208344392,2,6.30925208344392,11.2370083337757,22.5462604172196,77.8757895854345,64.1850416688784,4.30925208344392,5.30925208344392,69.9480333351027,5.61850416688784,2.30925208344392,4,42.5462604172196,68.1127979192102,23.5462604172196,5.61850416688784,6.30925208344392,11.2370083337757,34.4740166675514,14.9277562503318,0.00593665452624547,0.00141368789212991,0.0304521926889696,0.00187356485559523,0.0116468433685941,0.00103437301496451,0.00126709835411248,0.0202030732361043,0.0258735739009108,0.00606893807648732,0.000853955122019981,0.00244004330505878,0.0110622431633089,0.00344964884300702,0.011540013235789,0.00395648818465202,0.00127651656747798,0.00204723706918615,0.00557989188569814,0.00507631106032654,5.98677546253952e-05,3.73155180073286e-05,2.25522366180666e-05,7.11438729344285e-05,0.000126709835411248,0.000254234299890843,0.000878136616774742,0.000723758123528505,4.85916363163619e-05,5.98677546253952e-05,0.000788742299370823,6.33549177056238e-05,2.60393996982953e-05,4.51044732361332e-05,0.000479756666071509,0.000768047967696291,0.000265510418199876,6.33549177056238e-05,7.11438729344285e-05,0.000126709835411248,0.000388733090530895,0.000168327145567152,1956.51324380275,734.240777111312,591.067147937789,50.1850416688784,2457.41307925049,1089.44354795902,138.988587504645,171.462604172196,100.11279791921,713.11025001327,911.243325017251,0.0220618748103103,0.0082793858700237,0.00666494308872939,0.000565892467202039,0.0277100806157944,0.0122846943377989,0.0015672517563078,0.00193343261022063,0.00112888375358536,0.00804111554653395,0.0102752875412114,88683,67773.4558097564,88191.9619937364,10.4491800672279,0.00236052449463404,0.00762074061098534,88683,1,1,1,1,0
"2017-12-01","India",427.600964737192,86.7530494566423,2966.04247061433,270.519350188512,735.9417276558,80.4928476380572,106.629574184963,1908.03448658239,2246.27722333112,704.900920381459,54.2326458194722,305.067309824795,945.119261477046,280.615269461078,937.954978931027,396.313206919494,51.3285650920381,181.76630073187,424.505045464626,473.436682191173,3,1,2.45204036371701,11.356121091151,3.45204036371701,8.90408072743402,93.3010090929253,38.9724440008871,1,3,73.6846861831892,0,6.90408072743402,5.45204036371701,23.2602018185851,95.3010090929253,22.356121091151,9.35612109115103,14.356121091151,25.1642825460191,45.8765247283211,5,0.00475714755064406,0.000965145289106671,0.0329978246958851,0.00300958269573139,0.00818750114206661,0.000895499272835116,0.00118627566233856,0.021227271060926,0.0249902901823545,0.00784216585877066,0.000603349195864452,0.00339393576112848,0.0105146436761792,0.00312190184746321,0.010434939578255,0.00440906489241366,0.000571040708141848,0.00202218700055481,0.00472270482015694,0.00526707921357245,3.33756091048662e-05,1.11252030349554e-05,2.72794468962576e-05,0.000126339152828594,3.8404649931213e-05,9.90597059323367e-05,0.00103799266952501,0.000433576352278298,1.11252030349554e-05,3.33756091048662e-05,0.000819757094354952,0,7.6809299862426e-05,6.06550560011238e-05,0.000258774467865797,0.00106024307559492,0.000248716386213104,0.000104088746758684,0.000159714761933461,0.000279957752553446,0.000510385652140724,5.56260151747769e-05,2031.49977822134,699.161122200044,713.380516744289,36.8765247283211,2513.30477933023,1344.3498003992,126.465291638944,175.177533821246,87.3285650920381,836.846861831892,1141.92847638057,0.0226008474981792,0.00777830943862275,0.00793650308996161,0.000410258824826126,0.0279610259587725,0.0149561644794429,0.0014069520463581,0.00194888563092413,0.000971548017400242,0.00931009124704506,0.0127041861511311,89886,68259.6618984254,89392.8510756265,9.86577390107801,0.00175442157241858,0.007987406630395,89886,1,1,1,1,0
"2018-01-01","India",508.969320752635,107.761408155383,1195.9482977432,127.069304199084,936.776361529548,76.7184241019699,74.821056116537,1829.35181813166,2595.3527561662,623.406168956575,151.847376262208,212.58246427192,960.057937427578,337.224576504994,1322.73602604425,414.250896650665,56.6157920874028,234.933344369034,562.012304806048,615.585112840037,14.1026320145671,2,3.36754400485571,21.9403520388457,7.73508800971142,4.36754400485571,97.9236881311041,30.57280803399,5.36754400485571,1,58.7780720631242,4.36754400485571,7.73508800971142,6.73508800971142,29.8377200242785,69.9833360922585,54.5131600728356,6.36754400485571,15.7350880097114,6.73508800971142,44.7780720631242,6.36754400485571,0.0058043212383979,0.00122891853110326,0.0136386768741812,0.00144910710928615,0.0106830622380434,0.000874902199867369,0.00085326448449659,0.0208620543076779,0.0295975818374943,0.00710936694823208,0.00173167795208248,0.00242430508475412,0.0109485669353569,0.00384573232945208,0.0150845728725054,0.00472414579703796,0.000645650397858347,0.00267919606296225,0.00640922708701359,0.0070201750848467,0.000160827388178167,2.28081379436183e-05,3.84037040969769e-05,0.000250209287916769,8.82114771657629e-05,4.9807773068786e-05,0.00111672849342104,0.000348654411481502,6.12118420405952e-05,1.14040689718091e-05,0.000670309187837837,4.9807773068786e-05,8.82114771657629e-05,7.68074081939537e-05,0.000340271417118403,0.000798094791673416,0.00062167183734189,7.26159110124043e-05,0.000179444028940236,7.68074081939537e-05,0.000510652222232509,7.26159110124043e-05,2107.34481046184,667.91932902941,503.234232742923,40.5131600728356,2042.64569883573,1096.90531368979,142.43684820394,184.00965623793,133.026320145671,972.859681068256,1081.83336092258,0.0240323055658909,0.00761699809585588,0.00573891789917575,0.000462014871736562,0.023294472434492,0.0125091838528623,0.00162435964104484,0.00209845881121624,0.0015170413300072,0.0110945589027946,0.0123373022639652,87688,67216.2614357446,87187.6894553882,11.0519505165177,0.00117794033546163,0.00824490211876841,87688,1,1,1,1,0
"2018-02-01","India",550.090354462815,54.7299737660911,1352.54682447685,106.892440973705,888.139527789641,96.5949606491367,78.0274540906595,1165.57202123116,2509.95863583674,466.56976389482,89.0274540906595,242.4130315417,1412.51363553169,275.79860899274,911.511378195351,344.826063083399,77.236837288756,203.919895064365,426.123543407968,686.759685193094,19.7906168019035,14.7906168019035,1,4.3581233603807,7.71624672076139,12.7162467207614,86.236837288756,22.5068635226649,6.3581233603807,2,36.7906168019035,2,1,5.3581233603807,17.3581233603807,56.0880971264718,16.0743700811421,3.3581233603807,14.0743700811421,14.7906168019035,33.8649868830456,9.71624672076139,0.00695304751896372,0.000691777460229933,0.0170959593563401,0.00135110207891936,0.0112259309586,0.0012209436977708,0.000986253606656886,0.0147326299845941,0.031725445690915,0.00589736161151261,0.0011252917157386,0.00306405904748404,0.0178539295396789,0.00348604700742893,0.0115213471300683,0.00435854216120078,0.000976260346189168,0.00257751241944466,0.00538612833733133,0.00868052436570933,0.000250149994336137,0.000186950853844448,1.26398280983379e-05,5.50859301065626e-05,9.75320321147873e-05,0.000160731172606477,0.00109001879907421,0.000284482885959235,8.03655863032383e-05,2.52796561966757e-05,0.000465027072007881,2.52796561966757e-05,1.26398280983379e-05,6.77257582049004e-05,0.000219403695384955,0.000708943906041482,0.000203177274614701,4.24461020082247e-05,0.000177897618418026,0.000186950853844448,0.000428047612754163,0.000122811688311463,1984.52736257702,612.624672076139,767.875236410225,39.6556036849491,2043.63717893966,1153.43127325972,128.101824171802,171.683057775609,106.594960649137,811.029711427003,916.745958147764,0.0250840847194214,0.00774347054384301,0.00970581098919579,0.00050124001371357,0.0258312226371695,0.0145791730172498,0.00161918503661507,0.0021700443376807,0.00134734197875418,0.0102512761350819,0.0115875113208338,79115,60573.0205600635,78727.052650845,11.6115151848122,0.000912121180656183,0.00742336772623284,79115,1,1,1,1,0
"2018-03-01","India",489.856572341397,55.4778069374715,2054.83238247376,170.911227749886,1029.98955956184,78.6689297124601,80.9556138749429,1386.65170013692,2641.53873801917,568.289993153811,50.1126198083067,151.972672295755,1452.7949566408,326.614274303971,1321.97929027841,520.716624828845,57.5733683249658,205.467537654039,539.969192149703,701.767800091282,27.8259356458238,0,4.36518712916476,5.36518712916476,10.0955613874943,21.1911227749886,91.8600524874487,36.9214970333181,4.36518712916476,2,50.2866841624829,2,6.73037425832953,5.36518712916476,26.5563099041534,55.4778069374715,16.8259356458238,15.4607485166591,13.7303742583295,25.2866841624829,34.2866841624829,2,0.00578534311627689,0.000655208415266812,0.0242681451066912,0.0020185093980287,0.0121644647529507,0.000929102061040959,0.000956108440510947,0.016376744379924,0.0311973112483367,0.00671166375134414,0.00059184405480332,0.00179483976161843,0.0171579147373489,0.00385740592290215,0.0156129451327288,0.00614980896670499,0.000679957581313371,0.00242662908227087,0.00637718717108021,0.00828807398066991,0.000328632081984881,0,5.15540807960691e-05,6.33643604634916e-05,0.00011923140338594,0.000250273086439302,0.00108489291014088,0.000436053205703398,5.15540807960691e-05,2.3620559334845e-05,0.00059389980350627,2.3620559334845e-05,7.94876022572932e-05,6.33643604634916e-05,0.000313637446902794,0.000655208415266812,0.000198719005643233,0.000182595763849431,0.000162159559929251,0.000298642811820707,0.00040493532882751,2.3620559334845e-05,2010.36832496577,629.054484253765,801.392343678686,45.208181195801,2258.11906663624,1054.62437243268,106.590426745778,122.860052487449,122.685988133272,817.429940666362,1070.75074167047,0.0237430121523735,0.00742930938508321,0.00946466770217646,0.000533921263177922,0.0266690176993131,0.0124554087825099,0.00125886274973755,0.00145101157983098,0.00144895583112803,0.00965407620779434,0.0126458657132283,84672,63973.2662596988,84214.0034801461,11.4588582668924,0.00134266331412123,0.0078132041158291,84672,1,1,1,1,0
"2018-04-01","India",547.140015257321,68.0889032333783,1878.96132856053,249.6105275512,824.167537116366,73.6719089255325,144.849715392289,1512.42245173405,2614.02816736107,559.560941259316,196.023590164896,220.100698315827,942.681298045889,358.537351094419,1573.15726776598,621.147878645619,96.1778064667566,196.019658470747,536.217123408251,552.630186021947,23.9189601549205,2,2.41699430784578,4.41699430784578,1,25.3359544627663,77.9228918490699,123.343817851065,2,5.83398861569157,68.0039316941494,12.8339886156916,0,1,60.4209260019952,62.6719089255325,20.9189601549205,4,11.8339886156916,23.9189601549205,72.6719089255325,7.83398861569157,0.00648692886664675,0.000807266622009346,0.0222770920452965,0.00295939922403462,0.00977138582152311,0.000873459113468878,0.00171734798022751,0.0179313824380112,0.0309920939873267,0.00663419220178215,0.00232406888570628,0.00260952870135546,0.011176492952112,0.00425084297936356,0.0186514585069177,0.00736437107885019,0.00114029055032019,0.00232402227127568,0.00635742632530975,0.00655202070095379,0.000283584802358415,2.3712134684925e-05,2.86560472801682e-05,5.23681819650932e-05,1.18560673424625e-05,0.00030038478229612,0.000923859053281995,0.00146237261071866,2.3712134684925e-05,6.91681619027988e-05,0.000806259193718056,0.000152160633300036,0,1.18560673424625e-05,0.000716354567573599,0.000743042372701791,0.000248016600331027,4.742426936985e-05,0.000140304565957574,0.000283584802358415,0.000861603046126416,9.28802965877238e-05,2061.24223930521,559.390998180858,669.734816031923,68.590869080453,2753.5026113491,816.333548500675,108.092834927528,133.926823543219,116.675840619682,874.055043718092,1092.56880464761,0.0244382267983307,0.00663217734519957,0.00794042108046622,0.00081321796289588,0.0326457123878013,0.00967850552493538,0.00128155593013845,0.0015878454388905,0.00138331662362537,0.0103628554593407,0.0129535693241759,84345,63047.4590106214,83730.7018367467,11.9453661293773,0.0020631421753109,0.0110686410744468,84345,1,1,1,1,0
"2018-05-01","India",485.486895643849,74.7877573001436,3192.6135112494,318.829164672092,1116.39187410244,82.7877573001436,90.3836764001915,2484.84436333174,2377.22223551939,405.781354715175,101.438487314505,217.308460986118,1019.70673767353,250.041407371948,1144.08341311632,381.644327429392,90.8973791287697,180.767352800383,656.897977501197,550.377273815223,20.0822163714696,2,1,9.5411081857348,7.02740545715653,26.5959191000479,60.705540928674,44.1096218286261,5,0,67.6781354715175,2,0,4.51370272857827,31.1096218286261,40.6233245572044,8.02740545715653,4.51370272857827,22.0822163714696,15.5685136428913,22.0274054571565,8.5411081857348,0.00564316229782112,0.000869311728332155,0.0371100360480455,0.00370597999177148,0.0129766232416506,0.000962301464590015,0.0010505942788087,0.0288831277485062,0.0276321585884087,0.00471668764416518,0.00117909227272151,0.00252593205921258,0.0118527825745781,0.00290641056563272,0.013298501855335,0.00443612566899597,0.00105656541396438,0.0021011885576174,0.00763559620951979,0.00639742969179973,0.000233430000482031,2.32474340644651e-05,1.16237170322326e-05,0.000110903141724899,8.16845725047545e-05,0.000309143437831106,0.000705624030043519,0.000512717762534739,5.81185851611628e-05,0,0.000786671495990021,2.32474340644651e-05,0,5.24660032846098e-05,0.000361609441115716,0.000472194029561488,9.3308289536987e-05,5.24660032846098e-05,0.000256677434546496,0.000180963997197421,0.000256040327988243,9.92794246926666e-05,2138.60471517472,614.199437529919,636.630923887027,66.3288654858784,2382.3930708473,719.720141215893,113.89737912877,137.924784585926,129.89737912877,980.035004786979,1138.03500478698,0.0248585360529893,0.00713928046320418,0.00740001771323159,0.000770987963476868,0.0276922629150806,0.008365823263892,0.00132391090570573,0.00160319866775844,0.00150989037822145,0.0113916495773265,0.0132281968684193,86031,63415.2769267592,85628.2530516994,10.4670776756167,0.00196011118683498,0.00848261616362485,86031,1,1,1,1,0
"2018-06-01","India",436.583406884378,55.4391627789686,984.55440675829,96.9484302105661,1124.26673811625,111.018534863195,90.9484302105661,2273.95006934813,1783.09027865339,425.81225570546,135.203063926365,212.247383684277,766.543121926617,324.88961038961,1093.31830790569,373.793720842265,39.5793720842264,232.081389484302,572.391627789686,541.25866851595,9.92989534737108,0,1,8.39484302105661,4,12.8597906947422,50.5793720842264,55.9742151052831,2,1,69.5793720842264,6.92989534737108,0,2.46494767368554,38.7195813894843,51.044319757912,4.92989534737108,8.39484302105661,23.7195813894843,12.8597906947422,72.9041104526541,17.3247383684277,0.00547481198440482,0.000695214220241882,0.0123464386882811,0.00121574576407712,0.0140984492640983,0.0013921866831761,0.00114050499361163,0.0285156258696344,0.0223601810625675,0.0053397403654878,0.00169546378318576,0.00266160944628156,0.0096125491814634,0.00407415743365783,0.0137103519751415,0.00468742125855568,0.000496330408359581,0.00291033042591671,0.00717786451381528,0.00678745320671085,0.00012452216276298,0,1.25401284109149e-05,0.000105272409473523,5.01605136436597e-05,0.000161263426649555,0.000634271820879645,0.000701923845120424,2.50802568218299e-05,1.25401284109149e-05,0.000872534260687029,8.69017775302352e-05,0,3.09107603542027e-05,0.000485548522641005,0.000640102324412018,6.18215207084053e-05,0.000105272409473523,0.000297446596477281,0.000161263426649555,0.000914226906759808,0.000217254443825588,2062.94603454798,703.402912621359,622.269953347623,43.5092674315975,2093.31912747447,912.36987769512,129.132959273736,138.808220905308,138.738116252679,1025.6905812634,1045.22563358971,0.0258696081780194,0.00882076284888342,0.00780334512123324,0.000545611800657072,0.0262504906635542,0.0114412354245476,0.0016193438913741,0.00174067291464321,0.00173979379329704,0.012862291598909,0.0131072636635949,79744,60555.0359979826,79289.3908082209,10.5996191388671,0.00224778520872137,0.0096151865455019,79744,1,1,1,1,0
"2018-07-01","India",523.552025280092,79.387474863545,1095.67199080724,115.478770468256,1077.90129273197,143.138006320023,81.2738868141339,2730.00534329216,2655.44590634875,938.921459350761,88.2738868141339,246.207009480034,861.079632289572,363.981959207124,1272.1284688308,405.278138465958,58.5233553576558,219.298305084746,497.48302212008,484.54989945418,32.2048836541224,2,5.77282390117782,0,4.88641195058891,8.65923585176673,29.3184717035335,29.4320597529446,9.65923585176673,1,53.6369434070669,10.6592358517667,1,12.5456478023556,28.3184717035335,59.4097673082448,10.8864119505889,6.77282390117782,23.3184717035335,23.2048836541224,91.2961792588337,21.4320597529446,0.00511646022340235,0.000775821385006352,0.010707555100875,0.00112852688408979,0.0105338893227787,0.00139882930526667,0.000794256518945477,0.0266792278019697,0.025950588860699,0.00917569614423135,0.000862664661468956,0.00240608059925567,0.00841497974424709,0.00355704710591657,0.012431992229136,0.00396061780826134,0.000571924862036958,0.0021431128156278,0.00486169849717162,0.00473530836879983,0.000314725181566179,1.95451835781368e-05,5.64154514563881e-05,0,4.77529093063308e-05,8.46231771845821e-05,0.000286517455837985,0.000287627505476996,9.43957689736505e-05,9.77259178906838e-06,0.000524171952730628,0.000104168360762719,9.77259178906838e-06,0.000122603494701845,0.000276744864048916,0.000580587404187016,0.000106388460040741,6.61880432454565e-05,0.000227881905103575,0.000226771855464563,0.000892200291798193,0.000209446771164449,2967.75587474864,786.329100833094,696.872622809538,69.5010629129561,2948.37477736283,1412.65607584028,160.456478023556,176.478770468256,137.273886814134,1208.82803792014,1633.69428325194,0.029002666693528,0.00768447331430702,0.00681025167169503,0.000679205516754679,0.0288132631403523,0.0138053111675342,0.00156807565963584,0.00172465498322296,0.00134152165913331,0.011813382957774,0.0159654273383559,102327,77762.8573972996,101861.58598104,9.64757926335644,0.00194676878516945,0.0066250081376268,102327,1,1,1,1,0
"2018-08-01","India",704.46672339391,79.9258493891691,1175.09597033976,130.627727466116,887.692214185863,97.3438278733362,82.9558135294475,4335.48495715067,2453.71707287425,695.750622986689,107.791770497782,259.523612715006,879.378350452805,454.943110678904,996.916185498085,350.793289977512,99.7318422172248,169.045705950283,490.973074819182,524.077189570291,19.2239713122227,3.80599282805567,3.80599282805567,8.61198565611135,2,16.2239713122227,60.2838995927794,20.0299641402784,4,0,45.8659211086124,9.61198565611135,3,13.2239713122227,22.417978484167,66.2838995927794,16.417978484167,4,8.80599282805567,5,57.0599282805567,4.80599282805567,0.00747579641308151,0.000848172608206988,0.0124701110050593,0.00138622061768293,0.00942018416251061,0.00103301208571664,0.000880326568499862,0.0460081389444321,0.0260388300581988,0.00738330121068723,0.00114388558676665,0.00275406293671014,0.0093319574931585,0.00482785341312389,0.0105792682552618,0.00372261617456211,0.0010583536788304,0.00179391196237287,0.00521020316470007,0.00556150382106365,0.000204004661978529,4.03891718193804e-05,4.03891718193804e-05,9.13903373140126e-05,2.12239873505035e-05,0.000172168680952773,0.000639732361198088,0.000212557852772154,4.24479747010071e-05,0,0.000486728864714192,0.000102002330989264,3.18359810257553e-05,0.000140332699927018,0.000237899445885911,0.000703404323249599,0.0001742274838344,4.24479747010071e-05,9.34491401956393e-05,5.30599683762588e-05,0.000605519598023588,5.10011654946322e-05,2669.74399805507,615.690694706133,653.242752081687,46.2838995927794,2386.53576855285,986.573877104479,155.433720294171,164.403756153893,126.761806357503,1009.21278794141,1232.01878076946,0.0283313064219017,0.00653370575813285,0.00693220795349493,0.000491164449744563,0.0253259024816449,0.0104695157440014,0.0016494616566826,0.00174465162049275,0.00134519548732931,0.0107097597226174,0.013074175509317,94233,70731.4401628882,93838.5205737556,10.4092077771372,0.00110935484432503,0.00692238284563283,94233,1,1,1,1,0
"2018-09-01","India",729.529978806317,71.4529978806317,1775.63765638887,333.264989403159,1076.82614343338,135.890408149313,124.499760716483,2738.32446844876,3069.18178710604,638.436453134614,165.546523552335,189.702878238873,1148.26355370206,420.49928214945,1300.90408149313,466.967867642032,104.077938059753,197.937170985164,562.999042865933,586.952280030081,29.0155876119505,2,9.4062350447802,6.4062350447802,14.8124700895604,14.4062350447802,39.031175223901,13.6093525671703,20.0155876119505,6,47.6249401791208,9.2031175223901,2,8.2031175223901,17.4062350447802,71.8436453134614,12.2031175223901,2,11.6093525671703,6,71.6405277910713,8.2031175223901,0.00763921735330915,0.000748214600102952,0.0185934538565087,0.00348975883686735,0.0112759025679425,0.00142296601132289,0.00130368971828188,0.0286741551493095,0.0321387022461836,0.00668533846923092,0.00173350775463711,0.00198645917442117,0.0120239539435596,0.00440322605865515,0.013622317551081,0.00488981829611125,0.00108984416490139,0.00207268394086959,0.00589540139967259,0.00614622588986242,0.000303834505559808,2.09428469706172e-05,9.84966705562441e-05,6.70824001003183e-05,0.000155107647171254,0.000150853787982787,0.000408711964898752,0.000142509294091712,0.00020959169419203,6.28285409118516e-05,0.000498700917078062,9.63697409620107e-05,2.09428469706172e-05,8.58983174767021e-05,0.000182268058438713,0.00075230523480556,0.000127784011417937,2.09428469706172e-05,0.000121566447121095,6.28285409118516e-05,0.000750178305211327,8.58983174767021e-05,2745.68394065769,701.936213851097,714.123743761537,35.031175223901,2660.33957749368,1153.07602379162,109.062350447802,212.327818417994,101.249880358242,1064.9362138511,1236.88945101525,0.0287512192994376,0.00735027135490897,0.00747789214184105,0.000366826270957517,0.0278575423306632,0.0120743473558778,0.00114203805784207,0.00222337450436652,0.00106023037506798,0.011151398080076,0.0129519932460915,95498,70796.9135844671,95075.359950776,11.2894021243283,0.00172892744647693,0.00603545731519835,95498,1,1,1,1,0
"2018-10-01","India",627.610636772469,58.3521475591475,2099.24199960894,206.026722283778,956.84090464707,108.73401551196,180.497751417585,2591.5049859871,2677.99674118491,413.377370787981,71.2050446457668,245.026722283778,1126.31043472593,412.965782441504,1310.7799648048,535.258489213322,122.292706771818,213.203545590823,496.87662126051,592.02372417389,104.352147559147,2,1,6.70579417323861,3,10.8528970866193,39.6760737795737,30.9702796063351,17.5586912598579,7.85289708661931,72.087662126051,7.85289708661931,0,5.85289708661931,30.4115883464772,85.0579417323861,15.5586912598579,9.70579417323861,4,12.7057941732386,84.3521475591475,8.8528970866193,0.00702465343808727,0.00065311769742957,0.0234961720944769,0.00230599393673641,0.010709626887615,0.00121702649883551,0.00202025599276487,0.0290059207779716,0.0299739964763712,0.00462680617375517,0.000796976233947068,0.00274250897971635,0.0126064473800807,0.00462219939158202,0.0146711582736927,0.00599098416472647,0.00136878477314445,0.00238632191966806,0.00556138768423744,0.00662634003597209,0.00116798159427771,2.23853868194842e-05,1.11926934097421e-05,7.50558982498949e-05,3.35780802292264e-05,0.000121473149698013,0.000444082129517077,0.000346640844447698,0.000196529047947908,8.7895069468787e-05,0.000806855100801967,8.7895069468787e-05,0,6.55096826493028e-05,0.000340387584465406,0.000952027463874307,0.000174143661128424,0.000108633978479121,4.47707736389685e-05,0.000142212058708348,0.000944127726082865,9.90877628785291e-05,2354.1855569315,654.609137717526,593.463533859089,117.410089291534,2427.47376653849,694.020726064003,161.527471811249,187.262986378153,131.469530078863,971.875122205566,1168.90334354429,0.0263496771683773,0.00732683938168792,0.00664245538434689,0.00131413513265058,0.0271699696290572,0.00776796120684101,0.00180792746923408,0.00209597719352338,0.00147149814289559,0.0108779002754026,0.0130831767499137,89344,66715.4433943818,88783.5929088184,11.8696350112669,0.00370770826606386,0.0068096972614468,89344,1,1,1,1,0
